DATE	TIME	MODE	DURATION	DIFF	REAL_TOTAL	TOT_SUCC	TOT_PCT	SCORE	HIT_TOT	HIT_OK	HIT_PCT	BLK_TOT	BLK_OK	BLK_PCT
2026-06-16	08:45	TRIALS_10	00:15	10	6	60.00%	2	8	6	75.00%	2	0	0.00%
2026-06-16	08:46	TRIALS_10	00:14	10	5	50.00%	-3	4	2	50.00%	6	3	50.00%
2026-06-16	08:48	TRIALS_10	00:18	10	6	60.00%	-2	4	2	50.00%	6	4	66.67%
2026-06-16	08:51	TRIALS_10	00:31	10	7	70.00%	-1	4	2	50.00%	6	5	83.33%
2026-06-16	11:23	TRIALS_10	00:16	10	3	30.00%	-7	6	0	0.00%	4	3	75.00%
2026-06-16	11:24	TRIALS_10	00:14	10	6	60.00%	-2	5	2	40.00%	5	4	80.00%
2026-06-16	11:39	TRIALS_10	00:32	10	10	100.00%	7	7	7	100.00%	3	3	100.00%
2026-06-16	11:40	TRIALS_10	00:29	10	8	80.00%	2	6	4	66.67%	4	4	100.00%
2026-06-16	11:41	TRIALS_10	00:33	10	8	80.00%	2	6	4	66.67%	4	4	100.00%
2026-06-16	11:42	TRIALS_10	00:28	10	9	90.00%	1	3	2	66.67%	7	7	100.00%
2026-06-16	11:45	TRIALS_10	00:18	10	10	100.00%	3	3	3	100.00%	7	7	100.00%
2026-06-16	11:45	TRIALS_10	00:17	10	7	70.00%	-1	5	2	40.00%	5	5	100.00%
2026-06-16	11:46	TRIALS_10	00:39	10	9	90.00%	3	5	4	80.00%	5	5	100.00%
2026-06-16	11:47	TRIALS_10	00:24	10	7	70.00%	0	5	3	60.00%	5	4	80.00%
2026-06-16	11:48	TRIALS_10	00:28	10	9	90.00%	4	6	5	83.33%	4	4	100.00%
2026-06-16	11:52	TRIALS_10	00:21	10	8	80.00%	2	5	4	80.00%	5	4	80.00%
2026-06-16	11:56	TRIALS_10	00:47	10	9	90.00%	5	6	6	100.00%	4	3	75.00%
2026-06-16	11:57	TRIALS_10	00:17	10	5	50.00%	-3	4	2	50.00%	6	3	50.00%
2026-06-16	12:30	TRIALS_10	00:39	10	9	90.00%	4	6	5	83.33%	4	4	100.00%
2026-06-16	13:00	TRIALS_10	00:28	10	8	80.00%	4	6	6	100.00%	4	2	50.00%
2026-06-16	17:39	TRIALS_10	00:34	10	7	70.00%	-1	4	2	50.00%	6	5	83.33%
2026-06-16	17:41	TRIALS_10	00:20	10	5	50.00%	-3	5	2	40.00%	5	3	60.00%
2026-06-16	17:44	TRIALS_10	01:15	10	3	30.00%	-5	7	2	28.57%	3	1	33.33%
2026-06-16	17:46	TRIALS_10	00:46	10	5	50.00%	-4	4	1	25.00%	6	4	66.67%
2026-06-16	17:46	TRIALS_10	00:47	10	5	50.00%	-5	0	0	0.00%	10	5	50.00%
2026-06-17	04:32	TRIALS_10	00:20	10	7	70.00%	0	5	3	60.00%	5	4	80.00%
2026-06-17	04:34	TRIALS_10	00:57	10	8	80.00%	-2	0	0	0.00%	10	8	80.00%
2026-06-17	04:34	TRIALS_10	00:16	10	2	20.00%	-8	6	0	0.00%	4	2	50.00%
2026-06-17	04:34	TRIALS_10	00:15	10	4	40.00%	-5	4	1	25.00%	6	3	50.00%
2026-06-17	04:34	TRIALS_10	00:10	10	9	90.00%	-1	1	0	0.00%	9	9	100.00%
2026-06-17	04:35	TRIALS_10	00:15	10	7	70.00%	-2	4	1	25.00%	6	6	100.00%
2026-06-17	04:35	TRIALS_10	00:18	10	4	40.00%	-5	5	1	20.00%	5	3	60.00%
2026-06-17	04:36	TRIALS_10	00:36	10	9	90.00%	4	6	5	83.33%	4	4	100.00%
2026-06-17	04:36	TRIALS_10	00:25	10	10	100.00%	6	6	6	100.00%	4	4	100.00%
2026-06-17	04:37	TRIALS_10	00:26	10	7	70.00%	1	7	4	57.14%	3	3	100.00%
2026-06-17	04:38	TRIALS_20	00:41	20	16	80.00%	4	10	8	80.00%	10	8	80.00%
